,source,mutation_method,temperature,population_size,num_iterations,best_state,best_score
770,1,all,1,10,100,"[1, 0, 2, 4]",104.3284
771,1,all,1,10,200,"[1, 0, 2, 4]",104.3284
772,1,all,1,10,500,"[1, 0, 2, 4]",104.3284
773,1,all,1,10,1000,"[1, 0, 2, 4]",104.3284
774,1,all,1,20,10,"[1, 0, 2, 3, 4]",104.1531744
775,1,all,1,20,50,"[1, 0, 2, 3, 4]",104.1531744
776,1,all,1,20,100,"[1, 0, 2, 3, 4]",104.1531744
777,1,all,1,20,200,"[1, 0, 2, 3, 4]",104.1531744
778,1,all,1,20,500,"[1, 0, 2, 3, 4]",104.1531744
779,1,all,1,20,1000,"[1, 0, 2, 3, 4]",104.1531744
780,1,all,1,50,10,"[1, 0, 2, 3, 4]",104.1531744
781,1,all,1,50,50,"[1, 0, 2, 3, 4]",104.1531744
782,1,all,1,50,100,"[1, 0, 2, 3, 4]",104.1531744
783,1,all,1,50,200,"[1, 0, 2, 3, 4]",104.1531744
784,1,all,1,50,500,"[1, 0, 2, 3, 4]",104.1531744
785,1,all,1,50,1000,"[1, 0, 2, 3, 4]",104.1531744
786,1,all,1,100,10,"[1, 0, 2, 4]",104.3284
787,1,all,1,100,50,"[1, 0, 2, 4]",104.3284
788,1,all,1,100,100,"[1, 0, 2, 4]",104.3284
789,1,all,1,100,200,"[1, 0, 2, 4]",104.3284
790,1,all,1,100,500,"[1, 0, 2, 4]",104.3284
791,1,all,1,100,1000,"[1, 0, 2, 4]",104.3284
792,1,all,2,2,10,"[1, 2, 4]",104.07499999999999
793,1,all,2,2,50,"[1, 2, 4]",104.07499999999999
794,1,all,2,2,100,"[1, 2, 4]",104.07499999999999
795,1,all,2,2,200,"[1, 2, 4]",104.07499999999999
796,1,all,2,2,500,"[1, 2, 4]",104.07499999999999
797,1,all,2,2,1000,"[1, 2, 4]",104.07499999999999
798,1,all,2,5,10,"[1, 0, 2, 3, 4]",104.1531744
799,1,all,2,5,50,"[1, 0, 2, 3, 4]",104.1531744
800,1,all,2,5,100,"[1, 0, 2, 3, 4]",104.1531744
801,1,all,2,5,200,"[1, 0, 2, 3, 4]",104.1531744
802,1,all,2,5,500,"[1, 0, 2, 3, 4]",104.1531744
803,1,all,2,5,1000,"[1, 0, 2, 3, 4]",104.1531744
804,1,all,2,10,10,"[1, 0, 2, 4]",104.3284
805,1,all,2,10,50,"[1, 0, 2, 4]",104.3284
806,1,all,2,10,100,"[1, 0, 2, 4]",104.3284
807,1,all,2,10,200,"[1, 0, 2, 4]",104.3284
808,1,all,2,10,500,"[1, 0, 2, 4]",104.3284
809,1,all,2,10,1000,"[1, 0, 2, 4]",104.3284
810,1,all,2,20,10,"[1, 0, 2, 3, 4]",104.1531744
811,1,all,2,20,50,"[1, 0, 2, 3, 4]",104.1531744
812,1,all,2,20,100,"[1, 0, 2, 3, 4]",104.1531744
813,1,all,2,20,200,"[1, 0, 2, 3, 4]",104.1531744
814,1,all,2,20,500,"[1, 0, 2, 3, 4]",104.1531744
815,1,all,2,20,1000,"[1, 0, 2, 3, 4]",104.1531744
816,1,all,2,50,10,"[1, 0, 2, 3, 4]",104.1531744
817,1,all,2,50,50,"[1, 0, 2, 3, 4]",104.1531744
818,1,all,2,50,100,"[1, 0, 2, 3, 4]",104.1531744
819,1,all,2,50,200,"[1, 0, 2, 3, 4]",104.1531744
820,1,all,2,50,500,"[1, 0, 2, 3, 4]",104.1531744
821,1,all,2,50,1000,"[1, 0, 2, 3, 4]",104.1531744
822,1,all,2,100,10,"[1, 0, 2, 4]",104.3284
823,1,all,2,100,50,"[1, 0, 2, 4]",104.3284
824,1,all,2,100,100,"[1, 0, 2, 4]",104.3284
825,1,all,2,100,200,"[1, 0, 2, 4]",104.3284
826,1,all,2,100,500,"[1, 0, 2, 4]",104.3284
827,1,all,2,100,1000,"[1, 0, 2, 4]",104.3284
828,1,all,3,2,10,"[1, 2, 4]",104.07499999999999
829,1,all,3,2,50,"[1, 2, 4]",104.07499999999999
830,1,all,3,2,100,"[1, 2, 4]",104.07499999999999
831,1,all,3,2,200,"[1, 2, 4]",104.07499999999999
832,1,all,3,2,500,"[1, 2, 4]",104.07499999999999
833,1,all,3,2,1000,"[1, 2, 4]",104.07499999999999
834,1,all,3,5,10,"[1, 0, 2, 3, 4]",104.1531744
835,1,all,3,5,50,"[1, 0, 2, 3, 4]",104.1531744
836,1,all,3,5,100,"[1, 0, 2, 3, 4]",104.1531744
837,1,all,3,5,200,"[1, 0, 2, 3, 4]",104.1531744
838,1,all,3,5,500,"[1, 0, 2, 3, 4]",104.1531744
839,1,all,3,5,1000,"[1, 0, 2, 3, 4]",104.1531744
840,1,all,3,10,10,"[1, 0, 2, 4]",104.3284
841,1,all,3,10,50,"[1, 0, 2, 4]",104.3284
842,1,all,3,10,100,"[1, 0, 2, 4]",104.3284
843,1,all,3,10,200,"[1, 0, 2, 4]",104.3284
844,1,all,3,10,500,"[1, 0, 2, 4]",104.3284
845,1,all,3,10,1000,"[1, 0, 2, 4]",104.3284
846,1,all,3,20,10,"[1, 0, 2, 3, 4]",104.1531744
847,1,all,3,20,50,"[1, 0, 2, 3, 4]",104.1531744
848,1,all,3,20,100,"[1, 0, 2, 3, 4]",104.1531744
849,1,all,3,20,200,"[1, 0, 2, 3, 4]",104.1531744
850,1,all,3,20,500,"[1, 0, 2, 3, 4]",104.1531744
851,1,all,3,20,1000,"[1, 0, 2, 3, 4]",104.1531744
852,1,all,3,50,10,"[1, 0, 2, 3, 4]",104.1531744
853,1,all,3,50,50,"[1, 0, 2, 3, 4]",104.1531744
854,1,all,3,50,100,"[1, 0, 2, 3, 4]",104.1531744
855,1,all,3,50,200,"[1, 0, 2, 3, 4]",104.1531744
856,1,all,3,50,500,"[1, 0, 2, 3, 4]",104.1531744
857,1,all,3,50,1000,"[1, 0, 2, 3, 4]",104.1531744
858,1,all,3,100,10,"[1, 0, 2, 3, 4]",104.1531744
859,1,all,3,100,50,"[1, 0, 2, 3, 4]",104.1531744
860,1,all,3,100,100,"[1, 0, 2, 3, 4]",104.1531744
861,1,all,3,100,200,"[1, 0, 2, 3, 4]",104.1531744
862,1,all,3,100,500,"[1, 0, 2, 3, 4]",104.1531744
863,1,all,3,100,1000,"[1, 0, 2, 3, 4]",104.1531744
864,1,all,5,2,10,"[1, 2, 4]",104.07499999999999
865,1,all,5,2,50,"[1, 2, 4]",104.07499999999999
866,1,all,5,2,100,"[1, 2, 4]",104.07499999999999
867,1,all,5,2,200,"[1, 2, 4]",104.07499999999999
868,1,all,5,2,500,"[1, 2, 4]",104.07499999999999
869,1,all,5,2,1000,"[1, 2, 4]",104.07499999999999
870,1,all,5,5,10,"[1, 0, 2, 3, 4]",104.1531744
871,1,all,5,5,50,"[1, 0, 2, 3, 4]",104.1531744
872,1,all,5,5,100,"[1, 0, 2, 3, 4]",104.1531744
873,1,all,5,5,200,"[1, 0, 2, 3, 4]",104.1531744
874,1,all,5,5,500,"[1, 0, 2, 3, 4]",104.1531744
875,1,all,5,5,1000,"[1, 0, 2, 3, 4]",104.1531744
876,1,all,5,10,10,"[1, 0, 2, 4]",104.3284
877,1,all,5,10,50,"[1, 0, 2, 4]",104.3284
878,1,all,5,10,100,"[1, 0, 2, 4]",104.3284
879,1,all,5,10,200,"[1, 0, 2, 4]",104.3284
880,1,all,5,10,500,"[1, 0, 2, 4]",104.3284
881,1,all,5,10,1000,"[1, 0, 2, 4]",104.3284
882,1,all,5,20,10,"[1, 0, 2, 3, 4]",104.1531744
883,1,all,5,20,50,"[1, 0, 2, 3, 4]",104.1531744
884,1,all,5,20,100,"[1, 0, 2, 3, 4]",104.1531744
885,1,all,5,20,200,"[1, 0, 2, 3, 4]",104.1531744
886,1,all,5,20,500,"[1, 0, 2, 3, 4]",104.1531744
887,1,all,5,20,1000,"[1, 0, 2, 3, 4]",104.1531744
888,1,all,5,50,10,"[1, 0, 2, 3, 4]",104.1531744
889,1,all,5,50,50,"[1, 0, 2, 3, 4]",104.1531744
890,1,all,5,50,100,"[1, 0, 2, 3, 4]",104.1531744
891,1,all,5,50,200,"[1, 0, 2, 3, 4]",104.1531744
892,1,all,5,50,500,"[1, 0, 2, 3, 4]",104.1531744
893,1,all,5,50,1000,"[1, 0, 2, 3, 4]",104.1531744
894,1,all,5,100,10,"[1, 0, 2, 3, 4]",104.1531744
895,1,all,5,100,50,"[1, 0, 2, 3, 4]",104.1531744
896,1,all,5,100,100,"[1, 0, 2, 3, 4]",104.1531744
897,1,all,5,100,200,"[1, 0, 2, 3, 4]",104.1531744
898,1,all,5,100,500,"[1, 0, 2, 3, 4]",104.1531744
899,1,all,5,100,1000,"[1, 0, 2, 3, 4]",104.1531744
900,1,all,8,2,10,"[1, 2, 4]",104.07499999999999
901,1,all,8,2,50,"[1, 2, 4]",104.07499999999999
902,1,all,8,2,100,"[1, 2, 4]",104.07499999999999
903,1,all,8,2,200,"[1, 2, 4]",104.07499999999999
904,1,all,8,2,500,"[1, 2, 4]",104.07499999999999
905,1,all,8,2,1000,"[1, 2, 4]",104.07499999999999
906,1,all,8,5,10,"[1, 0, 2, 3, 4]",104.1531744
907,1,all,8,5,50,"[1, 0, 2, 3, 4]",104.1531744
908,1,all,8,5,100,"[1, 0, 2, 3, 4]",104.1531744
909,1,all,8,5,200,"[1, 0, 2, 3, 4]",104.1531744
910,1,all,8,5,500,"[1, 0, 2, 3, 4]",104.1531744
911,1,all,8,5,1000,"[1, 0, 2, 3, 4]",104.1531744
912,1,all,8,10,10,"[1, 0, 2, 4]",104.3284
913,1,all,8,10,50,"[1, 0, 2, 4]",104.3284
914,1,all,8,10,100,"[1, 0, 2, 4]",104.3284
915,1,all,8,10,200,"[1, 0, 2, 4]",104.3284
916,1,all,8,10,500,"[1, 0, 2, 4]",104.3284
917,1,all,8,10,1000,"[1, 0, 2, 4]",104.3284
918,1,all,8,20,10,"[1, 0, 2, 3, 4]",104.1531744
919,1,all,8,20,50,"[1, 0, 2, 3, 4]",104.1531744
920,1,all,8,20,100,"[1, 0, 2, 3, 4]",104.1531744
921,1,all,8,20,200,"[1, 0, 2, 3, 4]",104.1531744
922,1,all,8,20,500,"[1, 0, 2, 3, 4]",104.1531744
923,1,all,8,20,1000,"[1, 0, 2, 3, 4]",104.1531744
924,1,all,8,50,10,"[1, 0, 2, 3, 4]",104.1531744
925,1,all,8,50,50,"[1, 0, 2, 3, 4]",104.1531744
926,1,all,8,50,100,"[1, 0, 2, 3, 4]",104.1531744
927,1,all,8,50,200,"[1, 0, 2, 3, 4]",104.1531744
928,1,all,8,50,500,"[1, 0, 2, 3, 4]",104.1531744
929,1,all,8,50,1000,"[1, 0, 2, 3, 4]",104.1531744
930,1,all,8,100,10,"[1, 0, 2, 3, 4]",104.1531744
931,1,all,8,100,50,"[1, 0, 2, 3, 4]",104.1531744
932,1,all,8,100,100,"[1, 0, 2, 3, 4]",104.1531744
933,1,all,8,100,200,"[1, 0, 2, 3, 4]",104.1531744
934,1,all,8,100,500,"[1, 0, 2, 3, 4]",104.1531744
935,1,all,8,100,1000,"[1, 0, 2, 3, 4]",104.1531744
936,1,all,13,2,10,"[1, 2, 4]",104.07499999999999
937,1,all,13,2,50,"[1, 2, 4]",104.07499999999999
938,1,all,13,2,100,"[1, 2, 4]",104.07499999999999
939,1,all,13,2,200,"[1, 2, 4]",104.07499999999999
940,1,all,13,2,500,"[1, 2, 4]",104.07499999999999
941,1,all,13,2,1000,"[1, 2, 4]",104.07499999999999
942,1,all,13,5,10,"[1, 0, 2, 3, 4]",104.1531744
943,1,all,13,5,50,"[1, 0, 2, 3, 4]",104.1531744
944,1,all,13,5,100,"[1, 0, 2, 3, 4]",104.1531744
945,1,all,13,5,200,"[1, 0, 2, 3, 4]",104.1531744
946,1,all,13,5,500,"[1, 0, 2, 3, 4]",104.1531744
947,1,all,13,5,1000,"[1, 0, 2, 3, 4]",104.1531744
948,1,all,13,10,10,"[1, 0, 2, 4]",104.3284
949,1,all,13,10,50,"[1, 0, 2, 4]",104.3284
950,1,all,13,10,100,"[1, 0, 2, 4]",104.3284
951,1,all,13,10,200,"[1, 0, 2, 4]",104.3284
952,1,all,13,10,500,"[1, 0, 2, 4]",104.3284
953,1,all,13,10,1000,"[1, 0, 2, 4]",104.3284
954,1,all,13,20,10,"[1, 0, 2, 3, 4]",104.1531744
955,1,all,13,20,50,"[1, 0, 2, 3, 4]",104.1531744
956,1,all,13,20,100,"[1, 0, 2, 3, 4]",104.1531744
957,1,all,13,20,200,"[1, 0, 2, 3, 4]",104.1531744
958,1,all,13,20,500,"[1, 0, 2, 3, 4]",104.1531744
959,1,all,13,20,1000,"[1, 0, 2, 3, 4]",104.1531744
960,1,all,13,50,10,"[1, 0, 2, 3, 4]",104.1531744
961,1,all,13,50,50,"[1, 0, 2, 3, 4]",104.1531744
962,1,all,13,50,100,"[1, 0, 2, 3, 4]",104.1531744
963,1,all,13,50,200,"[1, 0, 2, 3, 4]",104.1531744
964,1,all,13,50,500,"[1, 0, 2, 3, 4]",104.1531744
965,1,all,13,50,1000,"[1, 0, 2, 3, 4]",104.1531744
966,1,all,13,100,10,"[1, 0, 2, 3, 4]",104.1531744
967,1,all,13,100,50,"[1, 0, 2, 3, 4]",104.1531744
968,1,all,13,100,100,"[1, 0, 2, 3, 4]",104.1531744
969,1,all,13,100,200,"[1, 0, 2, 3, 4]",104.1531744
970,1,all,13,100,500,"[1, 0, 2, 3, 4]",104.1531744
971,1,all,13,100,1000,"[1, 0, 2, 3, 4]",104.1531744
972,1,all,21,2,10,"[1, 2, 4]",104.07499999999999
973,1,all,21,2,50,"[1, 2, 4]",104.07499999999999
974,1,all,21,2,100,"[1, 2, 4]",104.07499999999999
975,1,all,21,2,200,"[1, 2, 4]",104.07499999999999
976,1,all,21,2,500,"[1, 2, 4]",104.07499999999999
977,1,all,21,2,1000,"[1, 2, 4]",104.07499999999999
978,1,all,21,5,10,"[1, 0, 2, 3, 4]",104.1531744
979,1,all,21,5,50,"[1, 0, 2, 3, 4]",104.1531744
980,1,all,21,5,100,"[1, 0, 2, 3, 4]",104.1531744
981,1,all,21,5,200,"[1, 0, 2, 3, 4]",104.1531744
982,1,all,21,5,500,"[1, 0, 2, 3, 4]",104.1531744
983,1,all,21,5,1000,"[1, 0, 2, 3, 4]",104.1531744
984,1,all,21,10,10,"[1, 0, 2, 4]",104.3284
985,1,all,21,10,50,"[1, 0, 2, 4]",104.3284
986,1,all,21,10,100,"[1, 0, 2, 4]",104.3284
987,1,all,21,10,200,"[1, 0, 2, 4]",104.3284
988,1,all,21,10,500,"[1, 0, 2, 4]",104.3284
989,1,all,21,10,1000,"[1, 0, 2, 4]",104.3284
990,1,all,21,20,10,"[1, 0, 2, 3, 4]",104.1531744
991,1,all,21,20,50,"[1, 0, 2, 3, 4]",104.1531744
992,1,all,21,20,100,"[1, 0, 2, 3, 4]",104.1531744
993,1,all,21,20,200,"[1, 0, 2, 3, 4]",104.1531744
994,1,all,21,20,500,"[1, 0, 2, 3, 4]",104.1531744
995,1,all,21,20,1000,"[1, 0, 2, 3, 4]",104.1531744
996,1,all,21,50,10,"[1, 0, 2, 3, 4]",104.1531744
997,1,all,21,50,50,"[1, 0, 2, 3, 4]",104.1531744
998,1,all,21,50,100,"[1, 0, 2, 3, 4]",104.1531744
999,1,all,21,50,200,"[1, 0, 2, 3, 4]",104.1531744
1000,1,all,21,50,500,"[1, 0, 2, 3, 4]",104.1531744
1001,1,all,21,50,1000,"[1, 0, 2, 3, 4]",104.1531744
1002,1,all,21,100,10,"[1, 0, 2, 3, 4]",104.1531744
1003,1,all,21,100,50,"[1, 0, 2, 3, 4]",104.1531744
1004,1,all,21,100,100,"[1, 0, 2, 3, 4]",104.1531744
1005,1,all,21,100,200,"[1, 0, 2, 3, 4]",104.1531744
1006,1,all,21,100,500,"[1, 0, 2, 3, 4]",104.1531744
1007,1,all,21,100,1000,"[1, 0, 2, 3, 4]",104.1531744
1008,2,shuffle,1,2,10,"[3, 0, 2, 1, 6, 8, 9, 4, 7, 5]",0.00390625
1009,2,shuffle,1,2,50,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1010,2,shuffle,1,2,100,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1011,2,shuffle,1,2,200,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1012,2,shuffle,1,2,500,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1013,2,shuffle,1,2,1000,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1014,2,shuffle,1,5,10,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1015,2,shuffle,1,5,50,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1016,2,shuffle,1,5,100,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1017,2,shuffle,1,5,200,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1018,2,shuffle,1,5,500,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1019,2,shuffle,1,5,1000,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1020,2,shuffle,1,10,10,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1021,2,shuffle,1,10,50,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1022,2,shuffle,1,10,100,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1023,2,shuffle,1,10,200,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1024,2,shuffle,1,10,500,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1025,2,shuffle,1,10,1000,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1026,2,shuffle,1,20,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1027,2,shuffle,1,20,50,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1028,2,shuffle,1,20,100,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1029,2,shuffle,1,20,200,"[3, 4, 9, 7, 2, 8, 6, 0, 1, 5]",0.0078125
1030,2,shuffle,1,20,500,"[3, 4, 9, 7, 2, 8, 6, 0, 1, 5]",0.0078125
1031,2,shuffle,1,20,1000,"[3, 4, 9, 7, 2, 8, 6, 0, 1, 5]",0.0078125
1032,2,shuffle,1,50,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1033,2,shuffle,1,50,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1034,2,shuffle,1,50,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1035,2,shuffle,1,50,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1036,2,shuffle,1,50,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1037,2,shuffle,1,50,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1038,2,shuffle,1,100,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1039,2,shuffle,1,100,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1040,2,shuffle,1,100,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1041,2,shuffle,1,100,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1042,2,shuffle,1,100,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1043,2,shuffle,1,100,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1044,2,shuffle,2,2,10,"[3, 0, 2, 1, 6, 8, 9, 4, 7, 5]",0.00390625
1045,2,shuffle,2,2,50,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1046,2,shuffle,2,2,100,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1047,2,shuffle,2,2,200,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1048,2,shuffle,2,2,500,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1049,2,shuffle,2,2,1000,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1050,2,shuffle,2,5,10,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1051,2,shuffle,2,5,50,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1052,2,shuffle,2,5,100,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1053,2,shuffle,2,5,200,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1054,2,shuffle,2,5,500,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1055,2,shuffle,2,5,1000,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1056,2,shuffle,2,10,10,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1057,2,shuffle,2,10,50,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1058,2,shuffle,2,10,100,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1059,2,shuffle,2,10,200,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1060,2,shuffle,2,10,500,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1061,2,shuffle,2,10,1000,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1062,2,shuffle,2,20,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1063,2,shuffle,2,20,50,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1064,2,shuffle,2,20,100,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1065,2,shuffle,2,20,200,"[3, 4, 9, 7, 2, 8, 6, 0, 1, 5]",0.0078125
1066,2,shuffle,2,20,500,"[3, 4, 9, 7, 2, 8, 6, 0, 1, 5]",0.0078125
1067,2,shuffle,2,20,1000,"[3, 4, 9, 7, 2, 8, 6, 0, 1, 5]",0.0078125
1068,2,shuffle,2,50,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1069,2,shuffle,2,50,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1070,2,shuffle,2,50,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1071,2,shuffle,2,50,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1072,2,shuffle,2,50,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1073,2,shuffle,2,50,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1074,2,shuffle,2,100,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1075,2,shuffle,2,100,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1076,2,shuffle,2,100,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1077,2,shuffle,2,100,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1078,2,shuffle,2,100,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1079,2,shuffle,2,100,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1080,2,shuffle,3,2,10,"[3, 0, 2, 1, 6, 8, 9, 4, 7, 5]",0.00390625
1081,2,shuffle,3,2,50,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1082,2,shuffle,3,2,100,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1083,2,shuffle,3,2,200,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1084,2,shuffle,3,2,500,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1085,2,shuffle,3,2,1000,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1086,2,shuffle,3,5,10,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1087,2,shuffle,3,5,50,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1088,2,shuffle,3,5,100,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1089,2,shuffle,3,5,200,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1090,2,shuffle,3,5,500,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1091,2,shuffle,3,5,1000,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1092,2,shuffle,3,10,10,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1093,2,shuffle,3,10,50,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1094,2,shuffle,3,10,100,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1095,2,shuffle,3,10,200,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1096,2,shuffle,3,10,500,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1097,2,shuffle,3,10,1000,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1098,2,shuffle,3,20,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1099,2,shuffle,3,20,50,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1100,2,shuffle,3,20,100,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1101,2,shuffle,3,20,200,"[3, 4, 9, 7, 2, 8, 6, 0, 1, 5]",0.0078125
1102,2,shuffle,3,20,500,"[3, 4, 9, 7, 2, 8, 6, 0, 1, 5]",0.0078125
1103,2,shuffle,3,20,1000,"[3, 4, 9, 7, 2, 8, 6, 0, 1, 5]",0.0078125
1104,2,shuffle,3,50,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1105,2,shuffle,3,50,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1106,2,shuffle,3,50,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1107,2,shuffle,3,50,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1108,2,shuffle,3,50,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1109,2,shuffle,3,50,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1110,2,shuffle,3,100,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1111,2,shuffle,3,100,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1112,2,shuffle,3,100,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1113,2,shuffle,3,100,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1114,2,shuffle,3,100,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1115,2,shuffle,3,100,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1116,2,shuffle,5,2,10,"[3, 0, 2, 1, 6, 8, 9, 4, 7, 5]",0.00390625
